BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
219;München-Süd;9;216725;215368;216725;215368;170440;154146;170440;154146;1071;975;670;749;169369;153171;169770;153397;;;;;39878;43571;27508;36877;12611;6027;14687;7341;23324;17407;29545;21440;55875;66513;50674;58097;15310;4650;22569;10727;12934;4661;14584;7082;;3950;720;4003;;744;143;632;2801;2912;1982;2493;;;1462;1092;2677;2598;1456;1418;2441;;1652;;1185;;889;1088;;;;;;;;125;164;;79;42;169;138;50;49;;;;;;;;;;;;;;;;;;;;;;;377;;;;623;;;;30;;;;241;;;;;;;;;;;;;;;;;;;;;;;;156;;;;343;;;;;;;;;;;;;224;;;;;;;;256;;;;;;;;;;;;;;;;411;
220;München-West/Mitte;9;241282;239700;241282;239700;193426;174322;193426;174322;1335;1303;831;789;192091;173019;192595;173533;;;;;44289;49419;30621;41108;13579;7135;16639;8312;31389;22743;35588;27068;64074;73661;57370;64221;17382;6984;26330;12850;12805;;14879;7249;;4420;794;4313;;996;170;643;3440;3713;1957;2387;;;1560;1219;3025;2796;1647;1770;;;1811;;1679;;1074;1002;;;;;;;;142;;;52;125;223;185;71;60;;;;;;;;;;;;;;;;;;;;;;;417;;;;726;;;;59;;;;266;;;;;;;;;;;;;;;;;;;;;;;;177;;;;387;;;;;;;;;;;;;249;;;;;;;;291;;;;;;;;;;;;;206;967;;524;
221;München-Land;9;233872;233398;233872;233398;197288;180602;197288;180602;1162;1093;926;1110;196126;179509;196362;179492;;;;;31941;36736;27489;35540;7710;3796;9999;5088;26888;19918;24832;17654;85350;94347;73193;84406;18323;6753;30065;14940;16442;7164;18457;8741;;3091;741;3311;;;191;596;6251;5336;3707;3829;;;1897;1260;3221;1846;1629;1502;;;1269;;;;1276;1266;;;;;;325;;193;;;30;31;;;28;22;;;;;;;;;;;;;;;;;;;;;;;267;;;;423;;;;32;;;;273;;;;;;;;;;;;;;;;;;;;;;;;264;;;;300;;;;;;;;;;;;;177;;;;;;;;225;;;;;;;;;;;;;;197;;711;
222;Rosenheim;9;233688;231069;233688;231069;186501;162958;186501;162958;1556;1336;1045;1147;184945;161622;185456;161811;;;;;21884;20229;20967;23966;7034;3932;9453;4688;17307;15125;18573;13631;84982;93964;75181;87569;13748;4272;20309;8040;23993;6571;25698;7792;1073;3651;608;2788;;;296;772;6176;4484;4426;3653;;;1633;1111;4053;3290;2166;2419;;;1035;;4497;3674;3408;3088;;;;;;;;167;;;39;24;198;189;84;96;;;;;;;;;;;;;;;;;;;;;;;273;;;;323;;;;51;;;;376;;;;;;;;;;;;;;;;;;;;;;;;235;;;;322;;;;;;;;;;;;;241;;;;;;;;269;;;;;;;;;;;;;;2241;;1497;
223;Bad Tölz-Wolfratshausen – Miesbach;9;165228;163940;165228;163940;132621;118741;132621;118741;1365;1554;804;882;131256;117187;131817;117859;;;;;14791;20112;14455;16918;6922;3480;6514;3140;17808;9357;13592;9364;62466;66141;54787;63502;10702;6071;16344;6929;13005;;15407;6842;;2419;406;1714;;;211;559;;7206;3428;3708;;;1152;826;;2401;1063;1312;;;634;;5562;;2711;1998;;;;;;;;133;;;18;15;;;19;28;;;;;;;;;;;;;;;;;;;;;;;180;;;;276;;;;11;;;;257;;;;;;;;;;;;;;;;;;;;;;;;157;;;;195;;;;;;;;;;;;;273;;;;;;;;160;;;;;;;;;;;;;;;;438;
224;Starnberg – Landsberg am Lech;9;213619;210748;213619;210748;177007;160415;177007;160415;1336;1417;748;904;175671;158998;176259;159511;;;;;29309;28955;22333;27131;6993;4405;9605;4754;20863;16615;23112;17066;73946;84080;67511;77657;16892;10082;24950;12277;15597;1312;17450;7931;2024;3581;601;2919;;574;269;724;4263;4404;2862;2987;;;1511;1197;3124;3568;1618;1887;;;1063;;2251;1405;1792;1833;;;;;;14;;147;;;25;20;;;25;20;;;;;;;;;;;;;;;;;;;;;;;326;;;;342;;;;20;;;;341;;;;;;;;;;;;;;;;;;;;;;;;189;;;;314;;;;;;;;;;;;;262;;;;;;;;228;;;;;;;;;;;;;409;3;;471;
225;Traunstein;9;208525;206868;208525;206868;160611;141456;160611;141456;1392;1544;1043;1126;159219;139912;159568;140330;;;;;25657;24570;18943;20875;7143;4117;8499;4193;12970;11973;14681;12334;80055;87598;71213;80351;9034;3313;14596;6139;16276;;19183;4597;;3034;440;2116;;;345;771;;;3805;2843;;;1210;912;3537;3390;1704;1843;;;787;;4547;;2921;1808;;;;;;;;164;;;16;18;;;22;36;;;;;;;;;;;;;;;;;;;;;;;176;;;;230;;;;23;;;;353;;;;;;;;;;;;;;;;;;;;;;;;185;;;;236;;;;;;;;;;;;;202;;;;;;;;187;;;;;;;;;;;;;;1917;;941;
226;Weilheim;9;166804;165415;166804;165415;134339;119201;134339;119201;1301;1341;779;969;133038;117860;133560;118232;;;;;19722;19372;15402;18049;6229;3337;7215;3553;12066;8939;12752;9266;63783;67678;57258;62418;9371;3736;13908;6162;13383;;16143;6620;;1851;352;1765;;1007;227;654;;4670;2876;3222;;;1186;836;4632;3076;2144;2141;;;724;;3852;4194;2219;2576;;;;;;;;137;;;23;35;;;14;25;;;;;;;;;;;;;;;;;;;;;;;186;;;;203;;;;18;;;;289;;;;;;;;;;;;;;;;;;;;;;;;162;;;;259;;;;;;;;;;;;;172;;;;;;;;211;;;;;;;;;;;;;;;;390;
227;Deggendorf;9;166659;165957;166659;165957;119459;100308;119459;100308;1067;894;704;779;118392;99414;118755;99529;;;;;20612;16066;16916;16700;4955;3024;5892;3367;5342;4450;5528;4370;52167;60975;48183;55877;4707;1950;8968;3810;20438;3205;22765;3985;;1418;248;1370;;1777;492;1541;6563;4667;4785;4205;;;923;721;;109;825;993;;;368;;3608;1773;2250;1652;;;;;;;;72;;;18;11;;;16;13;;;;;;;;;;;;;;;;;;;;;;;87;;;;95;;;;10;;;;117;;;;;;;;;;;;;;;;;;;;;;;;109;;;;160;;;;;;;;;;;;;90;;;;;;;;186;;;;;;;;;;;;;;;;566;
228;Landshut;9;249185;246103;249185;246103;192967;167952;192967;167952;1738;1613;1273;1191;191229;166339;191694;166761;;;;;25968;27100;25091;26720;6866;4832;9269;5074;12513;13785;13856;11181;75701;96356;75522;89865;16299;5038;19363;7840;24078;;28059;6007;;3291;613;2605;;2169;505;1351;22378;9859;10630;8856;;;1753;1310;3981;3909;2136;2123;;;960;;3445;;2556;2378;;;;;;;;177;;;30;22;;;23;27;;;;;;;;;;;;;;;;;;;;;;;237;;;;267;;;;30;;;;227;;;;;;;;;;;;;;;;;;;;;;;;247;;;;320;;;;;;;;;;;;;266;;;;;;;;299;;;;;;;;;;;;;;;;660;
229;Passau;9;176849;175517;176849;175517;131355;111024;131355;111024;1183;1229;784;909;130172;109795;130571;110115;;;;;24611;21558;19710;20349;6246;3541;7357;4139;7248;5693;8393;6590;61835;65598;52937;59369;7900;;11918;4945;18328;3451;20968;4320;;2069;324;1721;;1150;394;1003;;3795;3144;3167;;;1054;804;4004;2940;1692;1834;;;587;;;;1270;1027;;;;;;;;97;;;15;13;;;15;19;;;;;;;;;;;;;;;;;;;;;;;140;;;;134;;;;13;;;;151;;;;;;;;;;;;;;;;;;;;;;;;170;;;;185;;;;;;;;;;;;;119;;;;;;;;175;;;;;;;;;;;;;;;;424;
230;Rottal-Inn;9;168564;168478;168564;168478;124323;107566;124323;107566;1266;1268;819;917;123057;106298;123504;106649;;;;;17782;17056;15779;16066;4852;2756;5502;2840;6061;5073;6460;5242;55365;65095;52778;62705;8627;2179;11191;4344;18433;3129;20381;3827;;58;292;1471;;1669;362;1323;6030;5561;4703;3784;;;1016;740;3131;2950;2005;1793;;772;455;;2776;;1867;1432;;;;;;;;135;;;14;17;;;19;32;;;;;;;;;;;;;;;;;;;;;;;109;;;;99;;;;10;;;;163;;;;;;;;;;;;;;;;;;;;;;;;155;;;;144;;;;;;;;;;;;;121;;;;;;;;195;;;;;;;;;;;;;;;;582;
231;Straubing;9;172975;173773;172975;173773;129426;111537;129426;111537;1378;1167;1219;988;128048;110370;128207;110549;;;;;21523;19400;17511;17790;4765;2757;5589;3297;4601;3582;5845;4324;60975;67579;53711;63887;5669;2596;10307;4653;19263;3662;23580;4375;;1915;281;1627;;1858;583;1513;5877;3820;5410;4171;;;946;688;2748;3201;1645;1939;;;443;;2627;;1700;1390;;;;;;;;138;;;19;16;;;7;14;;;;;;;;;;;;;;;;;;;;;;;87;;;;95;;;;15;;;;167;;;;;;;;;;;;;;;;;;;;;;;;117;;;;149;;;;;;;;;;;;;81;;;;;;;;191;;;;;;;;;;;;;;;;455;
232;Amberg;9;215218;215146;215218;215146;169499;151021;169499;151021;1653;1542;1296;1285;167846;149479;168203;149736;;;;;25580;31253;26079;29036;7461;4909;8948;5052;11611;7365;11997;8997;80075;87248;71731;80073;8392;3148;12854;5633;18789;;21540;5273;;3781;484;2920;;2229;669;1586;10184;5722;7103;5681;;;1535;981;2844;3824;1740;1959;;;916;;1841;;1445;1375;;;;;;;;152;;;48;32;;;22;30;;;;;;;;;;;;;;;;;;;;;;;184;;;;182;;;;24;;;;242;;;;;;;;;;;;;;;;;;;;;;;;230;;;;230;;;;;;;;;;;;;142;;;;;;;;280;;;;;;;;;1069;;;;;;;534;
233;Regensburg;9;252910;248820;252910;248820;198800;171954;198800;171954;1898;1394;1137;1315;196902;170560;197663;170639;;;;;32863;37541;28583;32902;11760;5839;13260;6617;18347;14202;20333;15759;78868;82648;74720;82556;12254;6830;17716;7835;23273;6229;25628;7000;1656;3453;782;3354;;1442;424;1280;12922;7799;8374;6886;;;1697;1261;4599;4184;1940;2571;;;1358;;;;1378;1320;;;;;;;;137;;;35;33;;;32;23;;;;;;;;;;;;;;;;;;;;;;;231;;;;287;;;;46;;;;269;;;;;;;;;;;;;;;;;;;;;;;;236;;;;334;;;;;;;;;;360;;;213;;;;;;;;279;;;;;;;;;;;;;;393;;613;
234;Schwandorf;9;216003;216389;216003;216389;162561;141364;162561;141364;3474;1247;1279;1564;159087;140117;161282;139800;;;;;38463;34716;26123;27066;7929;3820;7339;4505;6172;4516;7302;5927;77091;80840;66827;76453;7392;2430;10609;4701;;;28007;4575;;;443;2153;;2155;646;1705;15496;6524;8277;6858;;;1280;1020;3624;2152;1386;1527;;;587;;;2964;1595;2120;;;;;;;;159;;;31;38;;;15;21;;;;;;;;;;;;;;;;;;;;;;;104;;;;141;;;;16;;;;164;;;;;;;;;;;;;;;;;;;;;;;;200;;;;190;;;;;;;;;;;;;103;;;;;;;;253;;;;;;;;;;;;;2920;;;616;
235;Weiden;9;167658;170403;167658;170403;130522;118903;130522;118903;2337;1114;1183;1193;128185;117789;129339;117710;;;;;28612;25881;24627;26484;5677;3117;6203;3982;4551;4531;6427;5072;59287;64930;55691;62126;5269;1735;8480;3953;;2855;17407;4243;;1806;352;1758;;1895;495;1909;7295;4165;5061;4259;;;966;772;1623;1489;964;1098;;;572;;3092;;1288;1071;;;;;;;;162;;;23;18;;;14;19;;;;;;;;;;;;;;;;;;;;;;;115;;;;95;;;;17;;;;141;;;;;;;;;;;;;;;;;;;;;;;;210;;;;191;;;;;;;;;;;;;105;;;;;;;;254;;;;;;;;;;;;;12779;5385;;425;
236;Bamberg;9;181535;179923;181535;179923;145235;126869;145235;126869;1101;995;817;920;144134;125874;144418;125949;;;;;29474;28794;22530;24924;7504;4365;9350;5143;13196;10283;14280;11267;60675;65723;56141;61546;9364;4252;13774;6073;16603;4222;18394;5211;;3025;477;2905;;1661;570;1619;4203;3549;3427;3559;;;1295;964;1939;;940;792;;;1288;;823;;624;570;;;;;;;;131;353;;119;60;;;25;19;;;;;;;;;;;;;;;;;;;;;;;200;;;;238;;;;17;;;;283;;;;;;;;;;;;;;;;;;;;;;;;201;;;;245;;;;;;;;;;;;;139;;;;;;;;319;;;;;;;;;;;;;;;;708;
237;Bayreuth;9;163610;164828;163610;164828;127225;115659;127225;115659;1067;1187;703;855;126158;114472;126522;114804;;;;;26780;29344;23194;26676;5475;3246;7020;3783;8936;7189;9995;7803;58667;63936;53064;56846;8368;3133;11369;5539;11844;3569;13564;4435;;2663;372;2192;;1392;385;1104;4433;;3441;3524;;;1020;796;;;532;556;1655;;1195;;;;343;398;;;;;;;;111;;;25;24;;;14;16;;;;;;;;;;;;;;;;;;;;;;;136;;;;154;;;;16;;;;175;;;;;;;;;;;;;;;;;;;;;;;;194;;;;314;;;;;;;;;;;;;112;;;;;;;;245;;;;;;;;;;;;;;;;644;
238;Coburg;9;159613;162587;159613;162587;123215;113159;123215;113159;1523;996;1036;1021;121692;112163;122179;112138;;;;;32167;36370;27554;31297;6309;3739;6897;4468;7130;4327;8154;6380;55078;56302;48406;52429;5883;1850;9968;4506;12753;3178;14210;4776;;1717;385;1811;582;1771;567;1644;;2909;2448;2448;;;1126;688;1653;;638;543;;;829;;;;238;312;;;;;;;;101;137;;68;39;;;15;17;;;;;;;;;;;;;;;;;;;;;;;107;;;;157;;;;13;;;;129;;;;;;;;;;;;;;;;;;;;;;;;139;;;;131;;;;;;;;;;;;;112;;;;;;;;250;;;;;;;;;;;;;;;;317;
239;Hof;9;167279;172085;167279;172085;126945;117057;126945;117057;1092;1078;1154;1188;125853;115979;125791;115869;;;;;29640;33146;27776;30817;5553;5206;7186;5566;5935;6396;6989;6244;59181;63895;48772;54357;4718;1512;9889;4381;14897;4133;16606;5063;959;;499;2231;;1691;564;1438;3363;;3295;2585;;;1285;1020;;;381;497;1251;;1252;;;;344;590;;;;;;;;154;;;37;19;;;17;14;;;;;;;;;;;;;;;;;;;;;;;184;;;;147;;;;17;;;;170;;;;;;;;;;;;;;;;;;;;;;;;177;;;;204;;356;;;;;;;;;;;84;;;;;;;;228;;;;;;;;;;;;;;;;581;
240;Kulmbach;9;170332;172449;170332;172449;135075;122307;135075;122307;1402;1225;1164;1207;133673;121082;133911;121100;;;;;21493;27587;23676;26030;5057;3616;6426;4392;5880;4845;7967;6396;74105;68903;58108;63378;5381;1996;10334;4513;15497;3829;18000;4800;;2212;422;2316;;2013;736;2017;4197;3533;3565;3476;;;1204;889;2063;1430;932;856;;;999;;;1118;520;758;;;;;;;;120;;;54;28;;;15;12;;;;;;;;;;;;;;;;;;;;;;;148;;;;154;;;;17;;;;247;;;;;;;;;;;;;;;;;;;;;;;;199;;;;188;;;;;;;;;;;;;122;;;;;;;;307;;;;;;;;;;;;;;;;690;
241;Ansbach;9;243106;243643;243106;243643;185988;166555;185988;166555;2080;1683;1567;1458;183908;164872;184421;165097;;;;;33756;38331;31464;36690;11178;6202;12208;6368;13946;9665;16239;13771;81435;87922;74428;78640;7661;7454;13825;7619;19397;;21734;5950;;3938;811;3276;;2496;805;2008;11981;6705;6252;5208;;;1569;1114;4233;;2131;1848;;;1204;;;1522;490;860;;;;;;;;156;;;38;23;;;21;33;;;;;;;;;;;;;;;;;;;;;;;173;;;;178;;;;30;;;;293;;;;;;;;;;;;;;;;;;;;;;;;296;;;;232;;;;;;;;;;321;433;;239;;;;;;;;351;;;;;;;;;;;;;;204;;943;
242;Erlangen;9;180176;179506;180176;179506;148057;135186;148057;135186;899;863;687;937;147158;134323;147370;134249;;;;;30957;35377;25579;32638;8633;5611;11115;5840;16180;11980;19862;15395;62772;65151;52412;55940;8713;2990;14973;7440;11670;4393;13953;5590;1353;3216;678;3311;;957;363;917;4229;4079;3236;3684;;;1165;901;2651;;1266;1144;;;1237;;;569;282;507;;;;;;;;113;;;66;45;;;22;26;;;;;;;;;;;;;;;;;;;;;;;215;;;;299;;;;16;;;;222;;;;;;;;;;;;;;;;;;;;;;;;146;;;;263;;;;;;;;;;;;;126;;;;;;;;222;;;;;;;;;;;;;;;;410;
243;Fürth;9;254300;253603;254300;253603;198764;178211;198764;178211;1743;1370;1421;1504;197021;176841;197343;176707;;;;;45054;47936;37088;44485;13299;7524;15443;8816;19088;14595;20541;16126;78558;86997;69468;75595;10616;3239;17545;8251;20968;5588;23032;7824;;4792;858;4148;;2246;675;1739;8630;3924;5169;4335;;;2099;1338;;;1265;1374;;;1762;;808;;631;772;;;;;;;;217;;;54;70;;;22;30;;;;;;;;;;;;;;;;;;;;;;;263;;;;364;;;;49;;;;335;;;;;;;;;;;;;;;;;;;;;;;;320;;;;360;;;;;;;;;;;;;185;;;;;;;;305;;;;;;;;;;;;;;;;1097;
244;Nürnberg-Nord;9;192214;193031;192214;193031;146205;132674;146205;132674;1282;1053;901;1027;144923;131621;145304;131647;;;;;37068;41666;26456;35310;14511;8099;16962;9311;18463;13336;21909;17444;45340;51829;40106;45748;10379;3556;15412;7150;13398;4417;14503;5906;;4055;809;4221;;1341;316;1061;3058;2134;1824;1909;;;1590;1032;2342;;1254;940;;873;2071;;;;251;337;;;;;;;;147;364;122;124;149;;;19;26;;;;;;;;;;;;;;;;;;;;;;;352;;;;450;;;;107;;;;253;;;;;;;;;;;;;;;;;;;;;;;;202;;;;334;;;;;;;;;;;;;165;;;;;;;;244;;;;;;;;;;;;;;193;;547;
245;Nürnberg-Süd;9;181809;185799;181809;185799;132085;121814;132085;121814;1410;1157;1107;1239;130675;120657;130978;120575;;;;;34621;38942;27467;34363;10772;6038;11640;6948;10163;8165;12166;9705;46511;53519;40882;48881;7632;2192;11199;5087;17270;4498;18679;5737;;3056;664;2936;;1701;513;1572;3706;2378;2192;2187;;;1622;890;;;888;761;;;1253;;;;360;318;;;;;;;;131;;;66;50;;;17;11;;;;;;;;;;;;;;;;;;;;;;;259;;;;263;;;;55;;;;282;;;;;;;;;;;;;;;;;;;;;;;;259;;;;252;;;;;;;;;;;;;114;;;;;;;;214;;;;;;;;;;;;;;168;;670;
246;Roth;9;226731;226102;226731;226102;185907;168765;185907;168765;1731;1566;1362;1312;184176;167199;184545;167453;;;;;37916;46200;34036;41107;8886;6064;11637;6394;14465;11142;17883;14247;81867;84618;69739;76181;8584;5371;16025;7467;18924;;21357;6533;2079;4137;884;3252;;2598;555;1471;9185;7069;6120;6192;;;1899;1235;2270;;1201;1095;;;1229;;;;494;560;;;;;;;;192;;;40;24;;;23;18;;;;;;;;;;;;;;;;;;;;;;;233;;;;262;;;;32;;;;347;;;;;;;;;;;;;;;;;;;;;;;;270;;;;279;;;;;;;;;;;;;180;;;;;;;;293;;;;;;;;;;;;;;;;1012;
247;Aschaffenburg;9;183201;184171;183201;184171;144896;131310;144896;131310;2063;2410;1518;1964;142833;128900;143378;129346;;;;;23655;32308;25192;28408;6830;3641;8696;4691;13140;10284;13430;11135;68670;67591;54983;61741;11376;4199;15605;7003;14985;;16634;5263;;3314;466;2545;;2173;472;1550;;3373;2417;2902;;;1332;1098;2796;1551;1099;791;;;1234;;;;402;563;;;;;;;;166;344;;104;75;;;21;15;;;;;;;;;;;;;;;;;;;;;;;199;;;;201;;;;27;;;;303;;;;;;;;;;;;;;;;;;;;;;;;238;;;;323;;;;;;;;;;;;;190;;;;;;;;263;;;;;;;;;;;;;1037;466;;947;
248;Bad Kissingen;9;214956;217994;214956;217994;171210;155355;171210;155355;1800;1822;1307;1733;169410;153533;169903;153622;;;;;32388;30564;26907;27931;9071;6930;10088;6946;11988;12127;11360;9874;86602;88911;75793;82760;9507;4391;15081;7342;17770;;19653;4988;;3562;617;2980;;2789;929;2018;;4259;4064;4129;;;1427;919;2084;;1084;1119;;;1074;;;;494;756;;;;;;;;239;;;39;40;;;26;27;;;;;;;;;;;;;;;;;;;;;;;196;;;;188;;;;18;;;;312;;;;;;;;;;;;;;;;;;;;;;;;280;;;;273;;;;;;;;;;;;;167;;;;;;;;311;;;;;;;;;;;;;;;;1076;
249;Main-Spessart;9;195908;197762;195908;197762;157180;143137;157180;143137;1811;2024;1221;1707;155369;141113;155959;141430;;;;;35147;32812;28900;30486;7525;4426;8569;4839;11050;8810;11939;9972;72397;73001;65243;69953;7692;3632;13718;6413;14077;4652;16856;5583;;2822;493;2670;;1360;455;1404;5492;8045;4511;5619;;;1373;1119;1989;;946;915;;;1045;;;;345;525;;;;;;;;166;;;52;25;;;21;31;;;;;;;;;;;;;;;;;;;;;;;187;;;;170;;;;19;;;;345;;;;;;;;;;;;;;;;;;;;;;;;265;;;;507;;;;;;;;;;;;;167;;;;;;;;301;;;;;;;;;;;;;;1553;;1242;
250;Schweinfurt;9;198521;200150;198521;200150;156173;141275;156173;141275;1903;1713;1233;1416;154270;139562;154940;139859;;;;;26346;32190;26163;28872;12091;7514;10422;6940;11466;8052;11716;9903;73901;76548;63674;71264;9508;2921;13790;5906;17197;;18904;4665;;2994;540;2493;;2042;567;1333;;4614;3685;4041;;;1534;852;1974;1155;890;859;;;1002;;1524;1532;653;828;;;;;;;;155;263;;122;52;;;20;23;;;;;;;;;;;;;;;;;;;;;;;162;;;;169;;;;16;;;;405;;;;;;;;;;;;;;;;;;;;;;;;236;;;;270;;;;;;;;;;;;;114;;;;;;;;264;;;;;;;;;;;;;;;;1295;
251;Würzburg;9;225057;226597;225057;226597;182986;166593;182986;166593;1705;1364;1084;1322;181281;165229;181902;165271;;;;;33928;42136;32123;37225;10130;5374;12932;6637;25357;16454;23718;19311;76512;80776;67583;74187;14579;5323;18812;8485;13877;4831;15769;6388;;4134;648;4014;;1439;394;946;;2859;2633;2920;;;1830;1136;3072;1903;1234;1388;3826;;2051;;;;323;495;;;;;;;;182;;;60;29;;;16;20;;;;;;;;;;;;;;;;;;;;;;;318;;;;347;;;;27;;;;459;;;;;;;;;;;;;;;;;;;;;;;;214;;;;411;;;;;;;;;;;;;167;;;;;;;;319;;;;;;;;;;;;;;;;1422;
252;Augsburg-Stadt;9;210524;208231;210524;208231;153230;133378;153230;133378;1587;1354;1173;1112;151643;132024;152057;132266;;;;;29285;33145;24112;29328;12850;6408;13649;7391;21062;14568;18782;13940;52769;58622;48422;57699;9191;4511;15149;6187;20170;6301;21013;7136;;3508;936;3424;;908;338;841;3205;2764;2303;1976;;;1590;1012;2376;;1243;1034;;;1696;;;;714;700;;;;;;;;136;399;162;145;84;336;142;82;43;;;;;;;;;;;;;;;;;;;;;;;318;;;;355;;;;41;;;;339;;;;;;;;;;;;;;;;;;;;;;;;214;;;;616;;;;;;;;;;;;;205;;;;;;;;258;;;;;;;;;;;;;;985;;872;
253;Augsburg-Land;9;248196;244203;248196;244203;199076;176239;199076;176239;1822;1600;1238;1229;197254;174639;197838;175010;;;;;27811;30879;25237;30126;7232;5177;9737;5631;14784;12067;17448;12670;94252;105841;81831;93973;11975;3974;20564;8134;24304;7912;27042;9040;;3550;744;3089;;1840;537;1279;13079;;6578;3929;;;1904;1384;3817;2665;1931;1784;;;1082;;;;1474;1580;;;;;;;;168;;;48;42;;;33;29;;;;;;;;;;;;;;;;;;;;;;;241;;;;267;;;;30;;;;361;;;;;;;;;;;;;;;;;;;;;;;;264;;;;485;;;;;;;;;;;;;221;;;;;;;;390;;;;;;;;;;;;;;734;;1541;
254;Donau-Ries;9;190781;189974;190781;189974;147865;131055;147865;131055;1413;1560;1039;1297;146452;129495;146826;129758;;;;;26561;22858;20289;21616;6197;5797;6686;4260;9436;8153;10102;7773;68768;78524;63640;72065;7322;3170;13440;5824;18797;;21588;5433;;;499;1938;;2342;637;1503;7380;5371;5093;3964;;;1162;877;1991;2899;1059;1312;;;642;;;;1056;1144;;;;;;;;134;;;25;26;;;14;12;;;;;;;;;;;;;;;;;;;;;;;123;;;;131;;;;21;;;;188;;;;;;;;;;;;;;;;;;;;;;;;198;;;;233;;;;;;;;;;;;;214;;;;;;;;462;;;;;;;;;;;;;;381;;1201;
255;Neu-Ulm;9;239662;237651;239662;237651;182035;161614;182035;161614;1669;1697;1273;1248;180366;159917;180762;160366;;;;;26423;29420;24818;29023;7855;5546;9274;5958;16511;12505;14898;10417;80501;91961;72098;84598;10781;4377;18622;7485;24613;7521;27326;8986;1286;3085;858;2990;;3009;855;2444;9222;;5147;2985;;;1747;1187;2390;2493;1653;1732;;;1007;;;;873;986;;;;;;;;174;;;43;46;;;34;39;;;;;;;;;;;;;;;;;;;;;;;267;;;;217;;;;31;;;;374;;;;;;;;;;;;;;;;;;;;;;;;287;;;;333;;;;;;;;;;;;;185;;;;;;;;355;;;;;;;;;784;;;;;;;776;
256;Oberallgäu;9;225952;224278;225952;224278;176432;155635;176432;155635;1236;1531;1091;1084;175196;154104;175341;154551;;;;;21451;26722;21725;24776;8264;5530;10130;5574;16162;13011;19791;14329;88357;93494;72853;80902;12262;5501;18935;8749;16826;;18528;6695;;3072;577;2431;;;374;861;7806;;5157;3918;;;1610;1201;2232;4127;1607;2089;;;929;;1836;;1284;976;;;;;;;;153;;;39;35;;;30;30;;;;;;;;;;;;;;;;;;;;;;;554;;;;229;;;;20;;;;431;;;;;;;;;;;;;;;;;;;;;;;;212;;;;326;;;;;;;;;;;;;230;;;;;;;;290;;;;;;;;;;;;;;2647;;1312;
257;Ostallgäu;9;246852;244541;246852;244541;191581;167668;191581;167668;1693;1456;1422;1328;189888;166212;190159;166340;;;;;21610;25009;23042;24971;10153;4731;10387;5270;16536;10039;16210;11785;93431;99333;79932;91664;10627;2847;19901;7677;24018;6842;25383;7991;;3260;628;2904;;;538;1374;6445;5425;5111;4537;;;1547;1103;3810;3258;2789;2593;;;938;;2656;4808;2123;2913;;;;;;;;176;;;35;30;;;24;28;;;;;;;;;;;;;;;;;;;;;;;347;;;;216;;;;24;;;;426;;;;;;;;;;;;;;;;;;;;;;;;234;;;;324;;;;;;;;;;;;;199;;;;;;;;382;;;;;;;;;602;;;;;660;;743;
